number,value,datetime_start,datetime_complete,duration,params_batch_size,params_hidden_size,params_learning_rate,params_num_layers,params_seq_len,state
0,16.80945245873581,2026-06-02 14:43:06.884361,2026-06-02 14:44:56.822049,0 days 00:01:49.937688,64,128,0.005314199757300976,2,31,COMPLETE
1,15.981150011323463,2026-06-02 14:44:56.822660,2026-06-02 14:45:40.396776,0 days 00:00:43.574116,64,128,0.0007074892612086204,1,25,COMPLETE
2,14.217867452999783,2026-06-02 14:45:40.397299,2026-06-02 14:47:40.260559,0 days 00:01:59.863260,64,64,0.000686437031073894,3,41,COMPLETE
3,17.27655071227598,2026-06-02 14:47:40.261043,2026-06-02 14:50:46.388775,0 days 00:03:06.127732,32,128,0.0009865621876296539,3,24,COMPLETE
4,15.837905277569716,2026-06-02 14:50:46.389273,2026-06-02 14:51:22.165584,0 days 00:00:35.776311,32,32,0.002458850081300651,1,36,COMPLETE
5,86.88361805617028,2026-06-02 14:51:22.166318,2026-06-02 14:51:23.336707,0 days 00:00:01.170389,64,64,0.00019413983665099864,1,20,PRUNED
6,85.95901080918924,2026-06-02 14:51:23.336840,2026-06-02 14:51:24.396684,0 days 00:00:01.059844,64,32,0.00030153271472118255,1,31,PRUNED
7,73.57779320628508,2026-06-02 14:51:24.396788,2026-06-02 14:51:28.440977,0 days 00:00:04.044189,32,32,0.0008978969442235545,2,45,PRUNED
8,16.645310061195293,2026-06-02 14:51:28.441359,2026-06-02 14:54:42.314883,0 days 00:03:13.873524,32,128,0.0034336180141767187,3,24,COMPLETE
9,77.93491994956881,2026-06-02 14:54:42.315482,2026-06-02 14:54:55.102225,0 days 00:00:12.786743,32,128,0.00013367810587171987,3,33,PRUNED
10,77.78189676641571,2026-06-02 14:54:55.102717,2026-06-02 14:55:02.107544,0 days 00:00:07.004827,64,64,0.00035705221145923766,3,50,PRUNED
11,55.574684811172,2026-06-02 14:55:02.108059,2026-06-02 14:55:05.875273,0 days 00:00:03.767214,32,32,0.0025816919078431614,2,40,PRUNED
12,15.602480073729282,2026-06-02 14:55:05.875389,2026-06-02 14:55:52.500304,0 days 00:00:46.624915,32,64,0.00861705103503864,1,39,COMPLETE
13,15.74633127203479,2026-06-02 14:55:52.500697,2026-06-02 14:57:12.173715,0 days 00:01:19.673018,64,64,0.008555541083466104,2,41,COMPLETE
14,62.098731039367955,2026-06-02 14:57:12.174201,2026-06-02 14:57:16.486403,0 days 00:00:04.312202,64,64,0.0018780703693876113,2,44,PRUNED
15,74.13107723091973,2026-06-02 14:57:16.486522,2026-06-02 14:57:23.956349,0 days 00:00:07.469827,32,64,0.0004690948155237596,3,37,PRUNED
16,50.24039704471296,2026-06-02 14:57:23.956764,2026-06-02 14:57:27.248062,0 days 00:00:03.291298,32,64,0.0014974455104048974,1,50,PRUNED
17,16.221182941265443,2026-06-02 14:57:27.248496,2026-06-02 14:58:49.320648,0 days 00:01:22.072152,64,64,0.006982349269047029,2,45,COMPLETE
18,17.738995783960714,2026-06-02 14:58:49.321129,2026-06-02 15:00:23.202709,0 days 00:01:33.881580,32,64,0.0036982696843749618,2,39,COMPLETE
19,67.07673397022958,2026-06-02 15:00:23.203134,2026-06-02 15:00:29.383940,0 days 00:00:06.180806,64,64,0.0014985241033909666,3,42,PRUNED
